applicant_id,reference_no,stage_name,stage_sequence,result_status,current_stage_label,height_cm,weight_kg,bmi_value,bmi_result,color_blind_result,visible_tattoo,invisible_tattoo,sweaty_palm_result,score,passing_score,max_score,remarks,evaluated_by,evaluated_at
AID-C3ECDD20,APP-20260422102300,Final Interview,3,Passed,Completed,167,80,28.69,,,,,Passed,,,,Passed- Can start anytime,Jacquelin Miclat,4/22/2026 11:08:03
AID-038D915D,APP-20260422102052,Final Interview,3,Passed,Completed,157,60,24.34,,,,,Passed,,,,She has good communication skills and qualified for the position.,Pia Tarroza,4/22/2026 11:08:15
AID-58ABF05B,APP-20260422110548,Initial Screening,1,Passed,Math Exam,149,57,25.67,Passed,Passed,No,No,,,,,,Jason Reyes,4/22/2026 11:24:39
AID-58ABF05B,APP-20260422110548,Math Exam,2,Passed,Final Interview,149,57,25.67,,,,,,,,,,Jason Reyes,4/22/2026 11:24:55
AID-9271A716,APP-20260422102042,Final Interview,3,Passed,Completed,157,56,22.72,,,,,Passed,,,,She is recommended to the next step. her good attitude and positivity in learning new things.,HR,4/22/2026 11:22:24
AID-58ABF05B,APP-20260422110548,Final Interview,3,Passed,Completed,149,57,25.67,,,,,Passed,,,,She has extensive experience in customer service from her previous jobs in a hotel. She also has the knowledge on handling customer concerns/issues.,Jason Reyes,4/22/2026 11:25:19
AID-296F666A,APP-20260422110638,Initial Screening,1,Passed,Math Exam,175,80,26.12,Passed,Passed,No,No,,,,,,Jason Reyes,4/22/2026 11:44:01
AID-296F666A,APP-20260422110638,Math Exam,2,Passed,Final Interview,175,80,26.12,,,,,,,,,,Jason Reyes,4/22/2026 11:44:41
AID-6CC9CA72,APP-20260422110751,Initial Screening,1,Passed,Math Exam,170,70,24.22,Passed,Passed,No,No,,,,,,HR,4/23/2026 10:11:16
AID-5FEFF506,APP-20260422110813,Initial Screening,1,Passed,Math Exam,163,72,27.1,Passed,Passed,No,Yes,,,,,,Jacquelin Miclat,4/22/2026 11:31:43
AID-5FEFF506,APP-20260422110813,Math Exam,2,Passed,Final Interview,163,72,27.1,,,,,,,,,,Jacquelin Miclat,4/22/2026 11:32:36
AID-EB593661,APP-20260422102459,Initial Screening,1,Passed,Math Exam,160,52,20.31,Passed,Passed,No,No,,,,,,HR,4/22/2026 11:42:55
AID-EB593661,APP-20260422102459,Math Exam,2,Passed,Table Test,160,52,20.31,,,,,,,,,,HR,4/22/2026 11:43:34
AID-EB593661,APP-20260422102459,Table Test,3,Passed,Final Interview,160,52,20.31,,,,,,,,,,HR,4/22/2026 11:43:56
AID-296F666A,APP-20260422110638,Final Interview,3,Passed,Completed,175,80,26.12,,,,,Passed,,,,He has the knowledge in handling customer concerns/issues based on his previous job as a casino cashier.,Jason Reyes,4/22/2026 11:45:52
AID-85F85836,APP-20260422102303,Initial Screening,1,Passed,Math Exam,167,68,24.38,Passed,Passed,No,Yes,,,,,,HR,4/22/2026 11:39:36
AID-25486545,APP-20260422102250,Initial Screening,1,Passed,Math Exam,179,75,23.41,Passed,Passed,No,No,,,,,,Pia Tarroza,4/22/2026 11:40:46
AID-85F85836,APP-20260422102303,Math Exam,2,Passed,Table Test,167,68,24.38,,,,,,,,,,HR,4/22/2026 11:40:56
AID-25486545,APP-20260422102250,Math Exam,2,Passed,Table Test,179,75,23.41,,,,,,,,,,Pia Tarroza,4/22/2026 11:41:07
AID-5FEFF506,APP-20260422110813,Final Interview,3,Passed,Completed,163,72,27.1,,,,,Passed,,,,Excited and very eager to get the job - Passed,Jacquelin Miclat,4/22/2026 11:41:14
AID-85F85836,APP-20260422102303,Table Test,3,Passed,Final Interview,167,68,24.38,,,,,,,,,,HR,4/22/2026 11:41:26
AID-25486545,APP-20260422102250,Table Test,3,Passed,Final Interview,179,75,23.41,,,,,,,,,,Pia Tarroza,4/22/2026 11:41:37
AID-EB593661,APP-20260422102459,Final Interview,4,Passed,Completed,160,52,20.31,,,,,Passed,,,,She has the positive attitude to be part of our company,HR,4/22/2026 11:44:19
AID-85F85836,APP-20260422102303,Final Interview,4,Passed,Completed,167,68,24.38,,,,,Passed,,,,He is overall good. Fit for the job.,HR,4/22/2026 11:44:14
AID-330A3B5D,APP-20260422102202,Initial Screening,1,Passed,Math Exam,1.7,63,217993.08,Passed,Passed,No,Yes,,,,,,Jason Reyes,4/22/2026 11:47:44
AID-330A3B5D,APP-20260422102202,Math Exam,2,Passed,Table Test,1.7,63,217993.08,,,,,,,,,,Jason Reyes,4/22/2026 11:48:09
AID-330A3B5D,APP-20260422102202,Table Test,3,Passed,Final Interview,1.7,63,217993.08,,,,,,,,,,Jason Reyes,4/22/2026 11:48:30
AID-D1B798F4,APP-20260422110713,Initial Screening,1,Passed,Math Exam,178,70,22.09,Passed,Passed,No,Yes,,,,,,HR,4/22/2026 11:50:39
AID-D1B798F4,APP-20260422110713,Math Exam,2,Passed,Table Test,178,70,22.09,,,,,,,,,,HR,4/22/2026 11:50:59
AID-D1B798F4,APP-20260422110713,Table Test,3,Passed,Final Interview,178,70,22.09,,,,,,,,,,Dionisio Duyao,4/22/2026 11:51:37
AID-4B70574F,APP-20260422110905,Initial Screening,1,Passed,Math Exam,160,49,19.14,Passed,Passed,No,No,,,,,,Jacquelin Miclat,4/22/2026 11:53:36
AID-D1B798F4,APP-20260422110713,Final Interview,4,Passed,Completed,178,70,22.09,,,,,Passed,,,,"Has 4 years of experience as a casino dealer, with good result of table test. Possesses a positive attitude. Recommended for hiring.",Maricel Zalvidea,4/22/2026 11:54:02
AID-4B70574F,APP-20260422110905,Math Exam,2,Passed,Final Interview,160,49,19.14,,,,,,,,,,Jacquelin Miclat,4/22/2026 11:55:40
AID-330A3B5D,APP-20260422102202,Final Interview,4,Passed,Completed,1.7,63,217993.08,,,,,Passed,,,,He knows how to handle customer related concerns/issue properly. Experienced Dealer with multiple major games.,Jason Reyes,4/22/2026 11:56:42
AID-FA5987A4,APP-20260422110704,Initial Screening,1,Passed,Math Exam,173,76,25.39,Passed,Passed,No,No,,,,,,HR,4/22/2026 12:04:18
AID-FA5987A4,APP-20260422110704,Math Exam,2,Passed,Table Test,173,76,25.39,,,,,,,,,,HR,4/22/2026 12:04:34
AID-FA5987A4,APP-20260422110704,Table Test,3,Passed,Final Interview,173,76,25.39,,,,,,,,,,HR,4/22/2026 12:04:58
AID-2C655DC8,APP-20260422102313,Initial Screening,1,Passed,Math Exam,5.6,72,22959.18,Passed,Passed,No,Yes,,,,,,HR,4/22/2026 12:01:38
AID-2C655DC8,APP-20260422102313,Math Exam,2,Passed,Table Test,5.6,72,22959.18,,,,,,,,,,HR,4/22/2026 12:03:21
AID-25486545,APP-20260422102250,Final Interview,4,Passed,Completed,179,75,23.41,,,,,Passed,,,,Fit for the position,Pia Tarroza,4/22/2026 12:03:37
AID-2C655DC8,APP-20260422102313,Table Test,3,Passed,Final Interview,5.6,72,22959.18,,,,,,,,,,HR,4/22/2026 12:03:47
AID-FA5987A4,APP-20260422110704,Final Interview,4,Passed,Completed,173,76,25.39,,,,,Passed,,,,"Nicanor is a big help to the company, recommended for experienced dealer",HR,4/22/2026 12:05:18
AID-2C655DC8,APP-20260422102313,Final Interview,4,Passed,Completed,5.6,72,22959.18,,,,,Passed,,,,Overall good. Fit for the job.,HR,4/22/2026 12:04:41
AID-4B70574F,APP-20260422110905,Final Interview,3,Passed,Completed,160,49,19.14,,,,,Passed,,,,Looking for great opportunities - Passed,Jacquelin Miclat,4/22/2026 12:05:46
AID-6CC9CA72,APP-20260422110751,Math Exam,2,Passed,Final Interview,170,70,24.22,,,,,,,,,,HR,4/23/2026 10:11:34
AID-6CC9CA72,APP-20260422110751,Final Interview,3,Passed,Completed,170,70,24.22,,,,,Passed,,,,She has the experience in handling customer related concerns/issues. She also knows how to handle customer complaints from her previous jobs.,JASON,4/23/2026 10:12:02
AID-E4725386,APP-20260423101208,Initial Screening,1,Passed,Final Interview,182,65,19.62,Passed,,No,No,,,,,,HR,4/23/2026 11:05:54
AID-DA80238C,APP-20260423101758,Initial Screening,1,Passed,Final Interview,114,68,52.32,Passed,Passed,No,No,,,,,,HR,4/23/2026 10:28:45
AID-87E9B76B,APP-20260423101210,Initial Screening,1,Passed,Final Interview,158,67,26.84,Passed,,No,No,,,,,,EDISON,4/23/2026 10:42:55
AID-87E9B76B,APP-20260423101210,Final Interview,2,For Pooling,Completed,158,67,26.84,,,,,,,,,"Qualified for Pit Manager role with solid experience.
For pooling and for future consideration.",EDISON,4/23/2026 11:29:44
AID-D01DD45D,APP-20260423101557,Initial Screening,1,Passed,Final Interview,161,75,28.93,Passed,,No,No,,,,,,EDISON,4/23/2026 10:47:35
AID-E4725386,APP-20260423101208,Final Interview,2,For Pooling,Completed,182,65,19.62,,,,,,,,,Jonathan is an experience Pit manager with knowledge of the gaming operation . One of the opening team in-charge of table set up and layout. Recommended for pooling,HR,4/23/2026 11:06:27
AID-214C090E,APP-20260423102725,Initial Screening,1,Passed,Final Interview,167,52,18.65,Passed,Passed,No,No,,,,,,JASON REYES,4/23/2026 12:06:21
AID-0F58BF4C,APP-20260423102919,Initial Screening,1,Passed,Final Interview,160,68,26.56,Passed,Passed,No,No,,,,,,HR,4/23/2026 11:22:07
AID-214C090E,APP-20260423102725,Final Interview,2,Not Recommended,Completed,167,52,18.65,,,,,,,,,For Exp.Dealer but the candidate is not willing tp be reprofiled. Applicant is currently employed in Solaire as HD Sup for 2 yrs. The applicant lacks knowledge needed for the full-time Supervisor position.,JASON REYES,4/23/2026 12:06:45
AID-D01DD45D,APP-20260423101557,Final Interview,2,Not Recommended,Completed,161,75,28.93,,,,,,,,,Qualified for the position but not prioritized in the preference list at this time,EDISON,4/23/2026 11:27:43
AID-0F58BF4C,APP-20260423102919,Final Interview,2,Passed,Completed,160,68,26.56,,,,,,,,,Jeny is qualified as Training officer with extensive knowledge of training. Recommended for pooling,HR,4/23/2026 11:30:26
AID-CB0AFF6B,APP-20260423101433,Initial Screening,1,Passed,Final Interview,55,68,224.79,Passed,,No,No,,,,,,EDISON,4/23/2026 11:32:23
AID-E1947043,APP-20260423102607,Initial Screening,1,Passed,Math Exam,170,75,25.95,Passed,Passed,No,No,,,,,,Dionisio V Duyao Jr,4/23/2026 11:47:50
AID-E1947043,APP-20260423102607,Math Exam,2,Passed,Final Interview,170,75,25.95,,,,,,,,,,Dionisio V Duyao Jr,4/23/2026 11:48:29
AID-98DD2829,APP-20260423102912,Initial Screening,1,Passed,Math Exam,177.8,58,18.35,Passed,Passed,No,Yes,,,,,,HR,4/23/2026 11:35:00
AID-E8E874C0,APP-20260423110028,Initial Screening,1,Passed,Math Exam,57,80,246.23,Passed,Passed,No,Yes,,,,,,HR,4/23/2026 11:35:19
AID-98DD2829,APP-20260423102912,Math Exam,2,Passed,Final Interview,177.8,58,18.35,,,,,,,,,,HR,4/23/2026 11:35:24
AID-E8E874C0,APP-20260423110028,Math Exam,2,Passed,Final Interview,57,80,246.23,,,,,,,,,,HR,4/23/2026 11:36:51
AID-98DD2829,APP-20260423102912,Final Interview,3,Passed,Completed,177.8,58,18.35,,,,,Passed,,,,Passed as a new dealer.,HR,4/23/2026 11:37:46
AID-AEF3F37A,APP-20260423111300,Initial Screening,1,Passed,Math Exam,157,50,20.28,Passed,Passed,No,No,,,,,,JASON REYES,4/23/2026 11:37:51
AID-E8E874C0,APP-20260423110028,Final Interview,3,Passed,Completed,57,80,246.23,,,,,Passed,,,,Good personality. Fit for the job (new dealer).,HR,4/23/2026 11:38:11
AID-AEF3F37A,APP-20260423111300,Math Exam,2,Passed,Final Interview,157,50,20.28,,,,,,,,,,JASON REYES,4/23/2026 11:38:16
AID-FA6E6712,APP-20260423102554,Initial Screening,1,Passed,Math Exam,167,56,20.08,Passed,Passed,No,No,,,,,,HR,4/23/2026 12:03:56
AID-E1947043,APP-20260423102607,Final Interview,3,Passed,Completed,170,75,25.95,,,,,Passed,,,,"-Matthew has the positive attitude, good character
-recommended for Table games Dealer",Dionisio V Duyao Jr,4/23/2026 11:48:44
AID-4CA88AB7,APP-20260423102929,Initial Screening,1,Passed,Math Exam,158,57,22.83,Passed,Passed,No,No,,,,,,HR,4/23/2026 11:44:47
AID-493E539F,APP-20260423102837,Initial Screening,1,Passed,Math Exam,162,55,20.96,Passed,Passed,No,No,,,,,,HR,4/23/2026 11:45:06
AID-493E539F,APP-20260423102837,Math Exam,2,Passed,Final Interview,162,55,20.96,,,,,,,,,,HR,4/23/2026 11:45:25
AID-4CA88AB7,APP-20260423102929,Math Exam,2,Passed,Table Test,158,57,22.83,,,,,,,,,,HR,4/23/2026 11:45:35
AID-493E539F,APP-20260423102837,Final Interview,3,Passed,Completed,162,55,20.96,,,,,Passed,,,,Has experience in customer relations as VIP roller for 10 mos. Good candidate. Recommended for hiring.,Maricel Zalvidea,4/23/2026 11:47:25
AID-AEF3F37A,APP-20260423111300,Final Interview,3,Passed,Completed,157,50,20.28,,,,,Passed,,,,Applicant has pleasing personality and has experience in customer service and knows how to handle customer related concerns.,JASON REYES,4/23/2026 11:48:19
AID-37BFD010,APP-20260423101714,Initial Screening,1,Passed,Final Interview,162.56,55,20.81,Passed,,No,No,,,,,,denduy,4/23/2026 16:22:05
AID-CB0AFF6B,APP-20260423101433,Final Interview,2,Reprofile,Completed,55,68,224.79,,,,,,,,,recommended for pit supervisors position,EDISON,4/23/2026 11:51:37
AID-08F350FC,APP-20260423111253,Initial Screening,1,Passed,Math Exam,157.48,50,20.16,Passed,Passed,No,No,,,,,,JASON REYES,4/23/2026 12:02:54
AID-08F350FC,APP-20260423111253,Math Exam,2,Passed,Final Interview,157.48,50,20.16,,,,,,,,,,JASON REYES,4/23/2026 12:04:05
AID-B4D5C04F,APP-20260423101331,Initial Screening,1,Passed,Final Interview,167,70,25.1,Passed,,No,No,,,,,,EDISON,4/23/2026 11:56:53
AID-4CA88AB7,APP-20260423102929,Table Test,3,Failed,Final Interview,158,57,22.83,,,,,,,,,,HR,4/23/2026 11:58:46
AID-FA6E6712,APP-20260423102554,Math Exam,2,Passed,Final Interview,167,56,20.08,,,,,,,,,,HR,4/23/2026 12:04:33
AID-FA6E6712,APP-20260423102554,Final Interview,3,Passed,Completed,167,56,20.08,,,,,Passed,,,,Has nice smile. Fit for the job (new dealer).,HR,4/23/2026 12:05:05
AID-4CA88AB7,APP-20260423102929,Final Interview,4,Passed,Completed,158,57,22.83,,,,,Passed,,,,Passed as a new dealer only - only dealt the games for 6months,Jacquelin Miclat,4/23/2026 12:01:51
AID-08F350FC,APP-20260423111253,Final Interview,3,Passed,Completed,157.48,50,20.16,,,,,Passed,,,,She has the experience and knowledge in customer related conscerns.,JASON REYES,4/23/2026 12:04:26
AID-DD74296D,APP-20260423102726,Initial Screening,1,Passed,Math Exam,160,65,25.39,Passed,Passed,Yes,Yes,,,,,,Dionisio V Duyao Jr,4/23/2026 12:06:28
AID-DD74296D,APP-20260423102726,Math Exam,2,Passed,Final Interview,160,65,25.39,,,,,,,,,,Dionisio V Duyao Jr,4/23/2026 12:06:52
AID-DD74296D,APP-20260423102726,Final Interview,3,Passed,Completed,160,65,25.39,,,,,Passed,,,,recommended for Table Games,Dionisio V Duyao Jr,4/23/2026 12:07:12
AID-B4D5C04F,APP-20260423101331,Final Interview,2,Not Recommended,Completed,167,70,25.1,,,,,,,,,not suitable,EDISON,4/23/2026 12:10:22
AID-37BFD010,APP-20260423101714,Final Interview,2,Not Recommended,Completed,162.56,55,20.81,,,,,,,,,"for pooling, Grace is not confident enough to explain her Pit manager function check for NCC.",Zeham,4/23/2026 16:23:00
AID-22F392DB,APP-20260423113844,Initial Screening,1,Passed,Math Exam,175,75,24.49,Passed,Passed,No,Yes,,,,,,JASON REYES,4/23/2026 13:22:32
AID-22F392DB,APP-20260423113844,Math Exam,2,Passed,Table Test,175,75,24.49,,,,,,,,,,JASON REYES,4/23/2026 13:22:51
AID-22F392DB,APP-20260423113844,Table Test,3,Passed,Final Interview,175,75,24.49,,,,,,,,,,JASON REYES,4/23/2026 13:23:23
AID-20A742A8,APP-20260423102543,Initial Screening,1,Passed,Math Exam,175.26,70,22.79,Passed,Passed,No,No,,,,,,gina,4/23/2026 13:25:54
AID-22F392DB,APP-20260423113844,Final Interview,4,Passed,Completed,175,75,24.49,,,,,Passed,,,,7 yrs total experience on multiple casinos. He also has supervisory experience in a small casino in Europe.,JASON REYES,4/23/2026 13:25:59
AID-20A742A8,APP-20260423102543,Math Exam,2,Passed,Final Interview,175.26,70,22.79,,,,,,,,,,gina,4/23/2026 13:26:08
AID-603023E6,APP-20260423102847,Initial Screening,1,Passed,Math Exam,180,90,27.78,Passed,Passed,No,No,,,,,,Dionisio V Duyao Jr,4/23/2026 13:42:20
AID-603023E6,APP-20260423102847,Math Exam,2,Passed,Final Interview,180,90,27.78,,,,,,,,,,Dionisio V Duyao Jr,4/23/2026 13:42:43
AID-BC67D026,APP-20260423102654,Initial Screening,1,Passed,Math Exam,163,81,30.49,Passed,Passed,No,No,,,,,,JASON REYES,4/23/2026 13:32:17
AID-BC67D026,APP-20260423102654,Math Exam,2,Passed,Final Interview,163,81,30.49,,,,,,,,,,JASON REYES,4/23/2026 13:32:39
AID-04E50982,APP-20260423103909,Initial Screening,1,Passed,Math Exam,165,48,17.63,Passed,Passed,No,Yes,,,,,,HR,4/23/2026 13:39:27
AID-04E50982,APP-20260423103909,Math Exam,2,Passed,Final Interview,165,48,17.63,,,,,,,,,,HR,4/23/2026 13:39:45
AID-603023E6,APP-20260423102847,Final Interview,3,Passed,Completed,180,90,27.78,,,,,Passed,,,,recommended for table games dealer for having a positive attitude,Dionisio V Duyao Jr,4/23/2026 13:42:59
AID-BC67D026,APP-20260423102654,Final Interview,3,Passed,Completed,163,81,30.49,,,,,Passed,,,,He has experience in Solaire as a Dealer (MB only) and he knows how to handle customer related concerns.,JASON REYES,4/23/2026 13:42:37
AID-04E50982,APP-20260423103909,Final Interview,3,Passed,Completed,165,48,17.63,,,,,Passed,,,,Shy person but was able to express himself.,HR,4/23/2026 13:43:39
AID-20A742A8,APP-20260423102543,Final Interview,3,Passed,Completed,175.26,70,22.79,,,,,Passed,,,,"Good communication skills, willing to undergo training. Demonstrates good attitude. Recommended for new dealer position.",Maricel Zalvidea,4/23/2026 13:45:23
AID-39660360,APP-20260423102643,Initial Screening,1,Passed,Math Exam,158,54,21.63,Passed,Passed,No,No,,,,,,HR,4/23/2026 13:47:20
AID-39660360,APP-20260423102643,Math Exam,2,Passed,Final Interview,158,54,21.63,,,,,,,,,,HR,4/23/2026 13:47:42
AID-E7663940,APP-20260423102652,Initial Screening,1,Passed,Math Exam,164,70,26.03,Passed,Passed,No,No,,,,,,JASON REYES,4/23/2026 13:48:29
AID-E7663940,APP-20260423102652,Math Exam,2,Passed,Table Test,164,70,26.03,,,,,,,,,,JASON REYES,4/23/2026 13:49:01
AID-E7663940,APP-20260423102652,Table Test,3,Passed,Final Interview,164,70,26.03,,,,,,,,,,JASON REYES,4/23/2026 13:49:33
AID-39660360,APP-20260423102643,Final Interview,3,Passed,Completed,158,54,21.63,,,,,Passed,,,,"Can work under pressure, used to be a working student -- Passed",Jacquelin Miclat,4/23/2026 13:51:17
AID-E7663940,APP-20260423102652,Final Interview,4,Passed,Completed,164,70,26.03,,,,,Passed,,,,She has experience on different casinos and has multiple games as well.,JASON REYES,4/23/2026 13:55:07
AID-88B49AB3,APP-20260423102759,Initial Screening,1,Passed,Math Exam,175,71,23.18,Passed,Passed,No,No,,,,,,Dionisio V Duyao Jr,4/23/2026 14:12:10
AID-88B49AB3,APP-20260423102759,Math Exam,2,Passed,Final Interview,175,71,23.18,,,,,,,,,,Dionisio V Duyao Jr,4/23/2026 14:12:28
AID-E4839BBC,APP-20260423102825,Initial Screening,1,Passed,Math Exam,168,55,19.49,Passed,Passed,No,Yes,,,,,,HR,4/23/2026 14:01:29
AID-E4839BBC,APP-20260423102825,Math Exam,2,Passed,Final Interview,168,55,19.49,,,,,,,,,,HR,4/23/2026 14:01:43
AID-E4839BBC,APP-20260423102825,Final Interview,3,Passed,Completed,168,55,19.49,,,,,Passed,,,,Good smile & charming. Fit to the job (new dealer).,HR,4/23/2026 14:02:02
AID-57A5B143,APP-20260423133714,Initial Screening,1,Passed,Math Exam,175,79,25.8,Passed,Passed,No,Yes,,,,,,Maricel Zalvidea,4/23/2026 14:06:31
AID-57A5B143,APP-20260423133714,Math Exam,2,Passed,Final Interview,175,79,25.8,,,,,,,,,,Maricel Zalvidea,4/23/2026 14:06:55
AID-99993194,APP-20260423134346,Initial Screening,1,Passed,Math Exam,52,43,159.02,Passed,Passed,No,No,,,,,,Jek,4/23/2026 15:58:23
AID-99993194,APP-20260423134346,Math Exam,2,Passed,Final Interview,52,43,159.02,,,,,,,,,,Jek,4/23/2026 15:58:38
AID-57A5B143,APP-20260423133714,Final Interview,3,Passed,Completed,175,79,25.8,,,,,Passed,,,,"With pleasing personality, demonstrates good attitude and willing to undergo training. Recommended for a new dealer position.",Maricel Zalvidea,4/23/2026 14:07:34
AID-88B49AB3,APP-20260423102759,Final Interview,3,Passed,Completed,175,71,23.18,,,,,Passed,,,,"Marianne is recommended for table game dealer
She has positive attitude towards her goal",Dionisio V Duyao Jr,4/23/2026 14:12:44
AID-99993194,APP-20260423134346,Final Interview,3,Reprofile,Completed,52,43,159.02,,,,,Passed,,,,"Reprofile - height is only 5'1"" - Card room staff",Jek,4/23/2026 15:59:01
AID-E9E45241,APP-20260423103002,Initial Screening,1,Passed,Math Exam,170,63,21.8,Passed,Passed,No,No,,,,,,HR,4/23/2026 14:35:32
AID-E9E45241,APP-20260423103002,Math Exam,2,Passed,Table Test,170,63,21.8,,,,,,,,,,HR,4/23/2026 14:36:04
AID-E9E45241,APP-20260423103002,Table Test,3,Passed,Final Interview,170,63,21.8,,,,,,,,,,Adrian Z.,4/23/2026 14:37:00
AID-E9E45241,APP-20260423103002,Final Interview,4,Passed,Completed,170,63,21.8,,,,,Passed,,,,Passed as experienced dealer with MB and BJ games,Jacquelin Miclat,4/23/2026 14:40:37
AID-DA80238C,APP-20260423101758,Final Interview,2,Passed,Completed,114,68,52.32,,,,,,,,,recommended for Cardroom sup.,denduy,4/23/2026 16:19:43
AID-A5AFDB67,APP-20260424100756,Initial Screening,1,Passed,Final Interview,165,65,23.88,Passed,,No,No,,,,,,HR,4/24/2026 11:33:24
AID-472BF898,APP-20260424100750,Initial Screening,1,Passed,Math Exam,157,45,18.26,Passed,Passed,No,No,,,,,,HR,4/24/2026 10:51:50
AID-472BF898,APP-20260424100750,Math Exam,2,Passed,Final Interview,157,45,18.26,,,,,,,,,,HR,4/24/2026 10:56:31
AID-472BF898,APP-20260424100750,Final Interview,3,Passed,Completed,157,45,18.26,,,,,Passed,,,,Aprilyn has the extensive knowledge of preventive maintenance and asset control. She has the experience with analytics and inventory system. I am recommending her for the position of TG project and Asset officer,HR,4/24/2026 10:48:17
AID-A5AFDB67,APP-20260424100756,Final Interview,2,Passed,Completed,165,65,23.88,,,,,,,,,Qualified for Pit manager role with solid experience in table operations and team supervision,Edison,4/24/2026 10:50:25
AID-CCD12EBE,APP-20260424105447,Initial Screening,1,Passed,Final Interview,160,58,22.66,Passed,,No,No,,,,,,HR,4/24/2026 11:31:18
AID-CCD12EBE,APP-20260424105447,Final Interview,2,For Pooling,Completed,160,58,22.66,,,,,,,,,qualified but for pooling and for future consideration,HR,4/24/2026 11:30:50
